DrawDate,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5,Thunderball,Ball Set,Machine,DrawNumber
23-Feb-2019,30,21,12,6,23,3,T8,Excalibur 5,2397
22-Feb-2019,21,38,4,23,10,10,T1,Excalibur 6,2396
20-Feb-2019,29,23,25,37,31,10,T1,Excalibur 5,2395
19-Feb-2019,31,16,13,33,19,3,T6,Excalibur 5,2394
16-Feb-2019,9,27,33,22,24,7,T5,Excalibur 6,2393
15-Feb-2019,39,29,20,18,35,2,T4,Excalibur 6,2392
13-Feb-2019,22,9,27,32,23,9,T3,Excalibur 5,2391
12-Feb-2019,38,26,16,36,21,8,T2,Excalibur 6,2390
09-Feb-2019,13,11,36,12,9,13,T4,Excalibur 6,2389
08-Feb-2019,17,12,16,35,38,8,T3,Excalibur 6,2388
06-Feb-2019,30,10,8,32,18,6,T2,Excalibur 5,2387
05-Feb-2019,29,26,39,36,21,10,T4,Excalibur 6,2386
02-Feb-2019,15,34,7,12,22,1,T1,Excalibur 5,2385
01-Feb-2019,19,6,34,26,8,11,T3,Excalibur 5,2384
30-Jan-2019,15,37,10,7,25,3,T2,Excalibur 6,2383
29-Jan-2019,11,7,18,33,2,6,T4,Excalibur 5,2382
26-Jan-2019,14,32,21,26,38,8,T3,Excalibur 6,2381
25-Jan-2019,5,32,26,31,29,8,T1,Excalibur 6,2380
23-Jan-2019,27,17,35,19,24,6,T3,Excalibur 6,2379
22-Jan-2019,6,30,17,20,5,4,T2,Excalibur 5,2378
19-Jan-2019,28,35,31,33,36,13,T4,Excalibur 6,2377
18-Jan-2019,32,4,29,1,6,2,T4,Excalibur 5,2376
16-Jan-2019,6,12,30,29,23,8,T1,Excalibur 5,2375
15-Jan-2019,15,28,9,30,14,6,T2,Excalibur 5,2374
12-Jan-2019,39,4,31,25,36,4,T3,Excalibur 5,2373
11-Jan-2019,23,36,9,26,15,10,T4,Excalibur 5,2372
09-Jan-2019,2,3,22,28,35,9,T1,Excalibur 6,2371
08-Jan-2019,12,30,35,1,28,8,T2,Excalibur 5,2370
05-Jan-2019,31,14,11,37,19,13,T3,Excalibur 6,2369
04-Jan-2019,8,37,16,5,20,14,T1,Excalibur 5,2368
02-Jan-2019,31,20,5,6,21,10,T4,Excalibur 5,2367
01-Jan-2019,33,24,32,2,36,5,T2,Excalibur 6,2366
29-Dec-2018,8,32,31,26,18,10,T3,Excalibur 6,2365
28-Dec-2018,12,20,31,26,38,1,T3,Excalibur 6,2364
26-Dec-2018,30,29,3,11,27,10,T1,Excalibur 6,2363
25-Dec-2018,6,11,36,16,30,7,T2,Excalibur 6,2362
22-Dec-2018,37,15,18,38,5,9,T4,Excalibur 6,2361
21-Dec-2018,25,20,16,14,15,14,T1,Excalibur 5,2360
19-Dec-2018,1,14,27,9,7,5,T2,Excalibur 5,2359
18-Dec-2018,12,36,19,9,35,8,T4,Excalibur 6,2358
15-Dec-2018,10,18,14,34,2,6,T3,Excalibur 5,2357
14-Dec-2018,25,6,33,9,36,2,T7,Excalibur 5,2356
12-Dec-2018,14,8,20,31,4,11,T2,Excalibur 6,2355
11-Dec-2018,18,26,14,34,12,5,T1,Excalibur 6,2354
08-Dec-2018,31,12,33,29,11,5,T6,Excalibur 5,2353
07-Dec-2018,31,6,29,3,26,12,T8,Excalibur 5,2352
05-Dec-2018,8,3,23,4,25,2,T6,Excalibur 5,2351
04-Dec-2018,39,38,37,24,18,12,T5,Excalibur 5,2350
01-Dec-2018,27,13,23,8,35,9,T7,Excalibur 6,2349
30-Nov-2018,16,24,7,34,4,11,T8,Excalibur 5,2348
28-Nov-2018,3,1,13,6,14,13,T6,Excalibur 6,2347
27-Nov-2018,9,30,33,37,36,7,T5,Excalibur 6,2346
24-Nov-2018,24,18,38,11,7,7,T8,Excalibur 6,2345
23-Nov-2018,6,10,22,8,25,3,T7,Excalibur 5,2344
21-Nov-2018,22,14,20,39,29,3,T5,Excalibur 6,2343
20-Nov-2018,21,1,7,30,15,13,T7,Excalibur 5,2342
17-Nov-2018,34,24,14,13,31,5,T7,Excalibur 5,2341
16-Nov-2018,6,35,8,26,21,13,T8,Excalibur 5,2340
14-Nov-2018,16,21,17,26,4,12,T6,Excalibur 5,2339
13-Nov-2018,22,7,10,3,39,4,T7,Excalibur 6,2338
10-Nov-2018,23,3,26,28,24,8,T5,Excalibur 5,2337
09-Nov-2018,31,27,17,37,20,3,T6,Excalibur 6,2336
07-Nov-2018,23,39,38,15,36,7,T8,Excalibur 5,2335
06-Nov-2018,22,8,11,10,3,1,T5,Excalibur 6,2334
03-Nov-2018,7,27,21,39,35,14,T6,Excalibur 5,2333
02-Nov-2018,10,25,33,36,21,2,T8,Excalibur 6,2332
31-Oct-2018,26,19,2,31,34,7,T6,Excalibur 6,2331
30-Oct-2018,19,38,26,9,27,14,T6,Excalibur 6,2330
27-Oct-2018,32,17,14,29,4,5,T5,Excalibur 6,2329
26-Oct-2018,17,25,2,3,22,9,T8,Excalibur 6,2328
24-Oct-2018,21,16,37,24,27,8,T7,Excalibur 6,2327
23-Oct-2018,9,25,26,2,1,6,T5,Excalibur 5,2326
20-Oct-2018,20,38,36,2,33,9,T8,Excalibur 5,2325
19-Oct-2018,22,17,15,21,4,8,T7,Excalibur 6,2324
17-Oct-2018,15,21,10,23,30,8,T5,Excalibur 6,2323
16-Oct-2018,35,7,34,2,23,14,T6,Excalibur 6,2322
13-Oct-2018,21,31,19,2,22,7,T8,Excalibur 5,2321
12-Oct-2018,7,31,20,22,18,3,T7,Excalibur 6,2320
10-Oct-2018,22,38,3,15,34,9,T8,Excalibur 5,2319
09-Oct-2018,4,15,23,21,24,4,T5,Excalibur 6,2318
06-Oct-2018,16,12,11,6,4,1,T7,Excalibur 6,2317
05-Oct-2018,23,24,32,4,36,13,T2,Excalibur 6,2316
